Date,Open,High,Low,Close,AdjClose,Volume,Return,Return5,Return20,SMA5,SMA20,EMA5,EMA20,MACD,MACDSignal,RSI
2005-11-08,10574.179688,10574.219727,10524.280273,10539.719727,10539.719727,201770000,1.0040773406594,1.01613347776881,1.03124400895227,10501.0861328,10359.84702155,10509.0287548193,10414.9357306537,29.7313444683277,-4.72658253227246,58.3510905716911
2005-11-07,10531.240234,10593.349609,10520.429688,10586.230469,10586.230469,241260000,1.00076115077244,1.00873269223929,1.02852578468839,10474.2642578,10343.09604495,10476.4532882289,10398.1732088278,18.5677583514262,-13.3410642824225,60.3064930188088
2005-11-04,10523.230469,10552.379883,10479.389648,10530.759766,10530.759766,230870000,1.00503703588097,1.01154076573777,1.02237262103064,10448.6501954,10331.181543,10449.0598153434,10384.1661535465,8.42090362983254,-21.3182699408847,60.9243930450108
2005-11-03,10470.490234,10561.160156,10470.490234,10522.589844,10522.589844,320900000,1.00616936437091,1.02339324844746,1.01779555159487,10390.2341798,10319.39101565,10411.974488515,10369.5278045514,-3.83711892216161,-28.753063333564,58.6222841794747
2005-11-02,10406.290039,10493.540039,10388.759766,10472.730469,10472.730469,279710000,0.99676436336277,1.00594986472427,1.00861942240709,10365.0841798,10311.73452155,10382.7166157726,10358.9001803989,-14.0570856860213,-34.9820494364146,58.4562550306197
2005-11-01,10440.070313,10455.280273,10406.040039,10406.769531,10406.769531,294480000,1.00354703338277,1.00604011867397,1.00050415323487,10359.3041016,10313.1604981,10370.9299041588,10353.9117742304,-20.3602658000964,-40.2132903740129,57.5996003908393
2005-10-31,10403.169922,10486.650391,10403.169922,10440.070313,10440.070313,320080000,1.0168133127191,1.00185769088408,0.987546426587249,10348.0660156,10317.87500005,10336.3596997383,10344.8424543599,-31.5487124504252,-45.176546517492,46.7840703412679
2005-10-28,10231.150391,10404.700195,10231.150391,10402.769531,10402.769531,283060000,0.989019555790617,1.00147218838499,0.967988115899522,10310.6541016,10326.19150395,10302.9545886074,10338.7027209241,-41.613217819382,-48.5835050342587,53.3607940766912
2005-10-27,10344.740234,10349.219727,10229.950195,10229.950195,10229.950195,236490000,0.996853793188127,1.00608044844984,0.980293199166358,10320.8679688,10342.26899415,10338.8566874111,10350.0240188108,-36.3391874383888,-50.3260768379779,53.5308429957988
2005-10-26,10377.389648,10434.469727,10336.820313,10344.980469,10344.980469,266810000,0.999374970138992,0.996701718210796,0.990907643767935,10334.2660158,10348.66250005,10335.9149141167,10350.5802066856,-40.6445481311803,-53.8227991878751,47.3502531415554
2005-10-25,10383.879883,10411.650391,10316.879883,10377.870117,10377.870117,246960000,1.01642205548094,1.01038224476357,0.993044546315519,10314.2240238,10352.62353525,10315.177547175,10347.7581602315,-48.8728645044339,-57.1173619520489,32.1770698084408
2005-10-24,10216.110352,10387,10216.110352,10385,10385,263690000,0.993570515243279,0.987145859412023,0.978125523066146,10307.2759768,10355.658545,10280.8263792625,10343.9558736243,-59.3251342098683,-59.1784863139526,33.3333332946564
2005-10-21,10282.219727,10350.980469,10193.450195,10215.219727,10215.219727,357930000,0.987561074272369,0.999494509309484,0.986756517269744,10321.5378908,10365.86401375,10313.1843928937,10357.4132969531,-54.721131525388,-59.1418243399736,40.5911024400736
2005-10-20,10411.730469,10432.780273,10252.129883,10281.099609,10281.099609,334850000,1.01309218920801,1.01910036792899,0.999009855432177,10308.4119142,10372.85551765,10328.6667258406,10365.3284095798,-54.7799425495577,-60.24699754362,35.9335395478211
2005-10-19,10277.179688,10414.129883,10232.980469,10414.129883,10414.129883,316880000,0.993046768867023,1.00589899794358,0.990456958699803,10269.4478516,10371.07900395,10287.1348542609,10360.4439822724,-67.2447559142329,-61.6137612921356,41.5868801732305
2005-10-18,10349.139648,10361.469727,10285.259766,10285.259766,10285.259766,297590000,1.00599953403943,1.00929704002685,0.987114855839974,10264.773828,10381.431543,10292.1124373913,10369.2086448274,-68.4765690027525,-60.2060126366113,36.659172744238
2005-10-17,10287.419922,10350.990234,10269.80957,10348.099609,10348.099609,242880000,1.00693284932463,1.00471325433578,0.974354458768745,10242.7779296,10391.8840821,10263.5988320869,10371.3211708092,-76.3796199047902,-58.138373545076,31.2339916193832
2005-10-14,10216.589844,10291.910156,10200.099609,10287.339844,10287.339844,238950000,0.999968648838533,0.992581295978961,0.960037073528963,10243.8839842,10409.60659185,10251.6882871304,10380.1528812102,-79.071620119319,-53.5780619551474,31.1473172526812
2005-10-13,10216.910156,10241.320313,10156.459961,10216.589844,10216.589844,270400000,0.996401394647707,0.993146020427414,0.967464623455329,10258.0499998,10426.80209965,10269.2375086955,10397.3700430218,-74.1456688859453,-47.2046724141045,38.9341352769784
2005-10-12,10253.80957,10308.879883,10186.089844,10216.910156,10216.910156,293420000,1.00143072417823,0.993840402987603,0.972307585464639,10278.140039,10443.2490723,10295.4011850433,10416.365820603,-66.8124949860976,-40.4694232961443,31.0431723851194
2005-10-11,10239.160156,10312.879883,10234.200195,10253.169922,10253.169922,261000000,0.994774089257118,0.981250312936952,0.966184598768446,10314.340039,10460.43457035,10316.196992565,10433.477004877,-60.2379116159518,-33.883655373656,30.1038153102692
2005-10-10,10292.950195,10323.120117,10237.799805,10238.759766,10238.759766,236540000,1.00053757628656,0.977083548603483,0.964327326919015,10373.3800782,10482.1620606,10354.7154108475,10453.931410022,-49.4785879745523,-27.2950913130821,26.2021314630973
2005-10-07,10287.419922,10347.299805,10280.620117,10292.30957,10292.30957,237340000,0.997098053283154,0.973311880599839,0.963384976949934,10428.6900392,10501.43505865,10385.5980187712,10470.8768010769,-40.5028939453532,-21.7492171477145,34.7300879556246
2005-10-06,10317.360352,10369.549805,10218.089844,10287.099609,10287.099609,316440000,0.988744479023588,0.977698613752762,0.973877982347372,10481.7460938,10516.769043,10434.6870671568,10490.1880515061,-27.8944291306962,-17.0607979483048,41.9923913581312
2005-10-05,10434.80957,10438.469727,10316.160156,10317.360352,10317.360352,266720000,0.990549897794117,0.996390510032412,0.981350632558544,10512.7960938,10532.556543,10493.3504247352,10508.3804409278,-14.4441861253581,-14.352390152707,45.1074285923058
2005-10-04,10534.360352,10567.820313,10434.790039,10441.110352,10441.110352,301840000,0.996675372723402,1.00743548792417,0.994870055795383,10517.1562502,10540.2500489,10522.6208521027,10516.1247431307,-9.02515363308703,-14.3294411595442,42.410172596527
2005-10-03,10569.5,10608.55957,10523.629883,10535.480469,10535.480469,239190000,1.00159199111977,1.01196026274557,1.01165899495359,10499.2001954,10535.9165528,10516.7511021541,10514.205205355,-12.1133022755603,-15.6555130411585,40.6800203281935
2005-09-30,10552.700195,10569.80957,10526.120117,10568.700195,10568.700195,222160000,1.00764755302719,1.01271378833373,1.00879774179725,10469.3441408,10530.4750489,10490.3766532312,10508.3847006555,-19.4565644879494,-16.5410657325581,41.0489568587687
2005-09-29,10472.610352,10563.370117,10418.009766,10552.780273,10552.780273,236020000,1.00153013256317,1.00485130544816,0.999157551096247,10443.2140628,10526.91206065,10459.2148823467,10503.7199117771,-26.8357071737519,-15.8121910437103,37.4223710881401
2005-09-28,10456.610352,10512.099609,10423.980469,10473.089844,10473.089844,238740000,1.00115181978693,1.00774948010725,1.00456623194786,10423.9320314,10523.73554695,10452.5171475201,10506.99460228,-27.709236810193,-13.0563120111999,40.1845248923235
2005-09-27,10444.580078,10496.25,10415.620117,10456.209961,10456.209961,224960000,1.0023377962882,0.99621809238959,0.998378827501804,10429.4560548,10523.9820313,10450.4705452802,10512.2982075726,-26.7920439198333,-9.39308081145155,48.3853525817217
2005-09-26,10420.219727,10509.230469,10410.110352,10443.629883,10443.629883,234320000,0.999824403257109,0.986932353236595,1.00224291232223,10452.1781252,10521.59804695,10453.4157789203,10519.4264317382,-24.0067691845743,-5.04334003435612,47.7593894811309
2005-09-23,10422.049805,10455.80957,10372.05957,10419.589844,10419.589844,238590000,1.00441872835319,0.979343826829004,0.997234663885986,10496.5082032,10523.13457035,10470.0138048804,10529.8692427632,-17.6222297779768,-0.302482746801572,43.7113105814722
2005-09-22,10376.200195,10444.509766,10350.959961,10422.049805,10422.049805,254260000,0.989695927200434,0.982548193267364,0.994423300742736,10524.1982422,10523.7515625,10493.9958048206,10541.2186572646,-9.40324771678752,4.02745401099224,54.6906124513233
2005-09-21,10484.230469,10484.549805,10375.240234,10378.030273,10378.030273,266650000,0.992995015434667,0.99415702458459,0.996662397496358,10558.128125,10530.90854495,10552.8936097309,10558.5890217135,5.89226055355721,7.38512944293718,56.1989372307931
2005-09-20,10558.19043,10604.759766,10467.110352,10481.519531,10481.519531,244560000,0.992136749830622,0.996288839017003,0.998787312065378,10580.7859374,10535.2475098,10587.2251800963,10566.4162377886,14.3297394214715,7.75834666528217,66.1051509049267
2005-09-19,10641.870117,10644.570313,10521.179688,10557.629883,10557.629883,233530000,1.00770513867715,0.997016984336624,1.00782629456215,10603.8898436,10535.29951175,10601.7425551445,10567.2821122927,17.360129301298,6.11549847623485,57.4705417873632
2005-09-16,10560.5,10647.360352,10560.419922,10641.94043,10641.94043,546940000,1.00138920917168,0.988958079500838,1.00073912883488,10611.1978514,10530.84101565,10581.6787742168,10559.4307433761,12.4553841908019,3.30434076996907,57.581051188436
2005-09-15,10545.849609,10582.070313,10520.929688,10558.75,10558.75,225350000,0.995124338119986,0.995445578031095,0.999630285930946,10617.9177732,10530.30351565,10592.2681613251,10559.3181900473,14.2989340288113,1.01657991476087,55.087158277738
2005-09-14,10597.519531,10633.19043,10536.620117,10544.900391,10544.900391,225350000,0.992861860564097,0.996652830656149,1.00874961215172,10635.3699218,10528.29101565,10615.4774374877,10560.7359354207,17.9356656834534,-2.30400861375175,56.902991166862
2005-09-13,10673.709961,10674.030273,10595.290039,10597.44043,10597.44043,222620000,0.999559841312393,1.00803029985848,1.00396178912261,10633.6019532,10529.9945313,10624.4563907315,10556.8639779913,17.0556377999819,-7.36392718805304,57.9351455455662
2005-09-12,10678.410156,10701.80957,10664.089844,10682.94043,10682.94043,201190000,1.00795825507704,1.02208332334747,1.00747412988975,10588.398047,10526.26855475,10599.8296055973,10544.5644008325,7.9267491516257,-13.4688184350618,53.0749110967487
2005-09-09,10594.099609,10695.919922,10593.94043,10678.55957,10678.55957,247140000,0.996331201152948,1.01275536729434,0.991706161889532,10544.8500002,10526.4830567,10560.539330396,10530.4753739728,-4.3188958381179,-18.8177103317337,56.5419651369414
2005-09-08,10633.110352,10636.490234,10569.339844,10595.929688,10595.929688,222990000,1.00419605326718,1.01447033191792,1.00389736935884,10522.3181644,10526.36958015,10543.759191094,10523.7780860752,-11.3016249001084,-22.4424139551376,56.5228392705233
2005-09-07,10588.679688,10640.429688,10573.950195,10633.5,10633.5,226790000,1.01349477752472,1.017254128958,0.998318030438933,10477.5121096,10525.0400391,10499.0836106409,10512.2694265041,-24.0217420097742,-25.2276112188949,35.2133047965126
2005-09-06,10447.69043,10593.05957,10447.69043,10589.240234,10589.240234,233670000,0.998759210251659,0.998676140515797,0.991462996240905,10452.0841798,10522.48857425,10454.2855719614,10504.2262410835,-35.3839803568808,-25.529078521175,39.1993616250426
2005-09-02,10460.669922,10497.450195,10434.709961,10447.370117,10447.370117,204490000,0.9980183536663,1.00613351370137,0.99085269352032,10441.926172,10527.96606445,10457.5831429421,10510.1773790923,-35.0163822274499,-23.0653530622486,35.7059826197358
2005-09-01,10481.44043,10513.759766,10425.799805,10459.629883,10459.629883,278990000,1.00695165677061,1.00291746055919,0.987851528236121,10439.9822266,10535.44956055,10456.0397534132,10515.3886903652,-35.3594124225765,-20.0775957709483,37.353112123885
2005-08-31,10409.080078,10484.790039,10356.870117,10481.599609,10481.599609,281200000,0.99498544566054,0.997574408196952,0.973102261214096,10430.5720702,10546.2175293,10443.3394151198,10518.9621914563,-37.3977403236677,-16.2571416080412,39.4135256372286
2005-08-30,10461.540039,10461.540039,10350,10412.820313,10412.820313,234650000,1.00621720374045,0.994505377157012,0.979406494791572,10452.6240234,10559.8390137,10460.4690836797,10530.5287297148,-32.0878213272608,-10.9719919291346,39.7854583390029
2005-08-29,10396.900391,10487.5,10349.370117,10463.049805,10463.049805,202970000,0.994828240208641,0.983529541751064,0.978643248109471,10474.5179688,10567.9515137,10459.9336060195,10537.7906971585,-30.1850797089028,-5.69303457960305,41.8801671737366
2005-08-26,10450.950195,10450.950195,10383.980469,10397.290039,10397.290039,192100000,1.00158711218947,0.989745438901264,0.982067842681908,10506.9839844,10580.1955078,10491.4502135292,10552.6212557015,-20.7359423602538,0.429976702721885,37.2693189414616
2005-08-25,10434.389648,10465.360352,10428.339844,10450.629883,10450.629883,188100000,0.991924379546645,0.988788599617749,0.974706543007837,10527.3339844,10592.90600585,10511.7002227939,10563.3234726174,-13.8770461172826,5.72145646846581,37.1880723968702
2005-08-24,10519.339844,10559,10432.080078,10434.870117,10434.870117,256640000,0.9951121110335,0.99711745245148,0.989264103446654,10550.4060548,10602.86152345,10550.3555101908,10576.8954541561,-3.23458763818235,10.6210821149029,41.5800251765324
2005-08-23,10571.009766,10577.459961,10496.730469,10519.580078,10519.580078,210670000,1.00111554502334,1.00622621834397,0.999202186423261,10547.6580078,10605.867041,10565.8633432862,10582.9539394357,1.74663341169617,14.0849995531742,45.4025138993556
2005-08-22,10559.230469,10641.150391,10523.959961,10569.889648,10569.889648,215570000,1.00061882493384,0.99319392714902,0.996379449930585,10559.7740234,10607.19653315,10563.2901319293,10584.21122085,2.81813973482349,17.1695910885437,43.7582112592901
2005-08-19,10552.700195,10626.259766,10552.700195,10559.230469,10559.230469,219830000,1.00027964596317,0.995613793779154,0.990709433125853,10567.7660156,10611.8180175,10565.319963394,10586.8407736763,5.34412692202022,20.7574539269738,39.9606855647601
2005-08-18,10549.75,10592.900391,10517.429688,10554.929688,10554.929688,213900000,1.00420255793512,0.987554626398462,0.992993308008693,10593.7660156,10615.39252925,10571.629847591,10590.4345188001,9.15537298390336,24.6107856782122,42.0213608116545
2005-08-17,10505.599609,10588.929688,10503.370117,10550.709961,10550.709961,235040000,0.988149445487581,0.991858775266882,0.982747414245793,10602.1820312,10622.4065429,10582.5697713865,10594.7170997264,14.1871232958492,28.4746388517894,53.5732786597276
2005-08-16,10631.589844,10640.269531,10510.339844,10513.450195,10513.450195,232520000,1.00305678195085,1.00236367009241,1.00019477013932,10622.3660156,10628.602539,10621.0548525797,10604.097888224,24.8984208024285,32.0465177407744,50.1111953465398
2005-08-15,10599.19043,10655.080078,10557.870117,10634.379883,10634.379883,173340000,0.992182710038134,1.00584001525165,1.00210742638921,10603.578125,10625.86806635,10615.7873568695,10601.2039981423,25.3796759355191,33.8335419753609,52.2627961687917
2005-08-12,10682.700195,10682.780273,10568.299805,10600.30957,10600.30957,218890000,1.008579264993,1.01188378385063,1.00399520716097,10595.1880858,10627.91806635,10624.0858203043,10601.4159526836,28.9236229899634,35.9470084853214,47.4006811471485
2005-08-11,10591.830078,10685.889648,10588.519531,10685.889648,10685.889648,234250000,0.998615054358118,0.998255497347668,0.996461680909011,10580.7160156,10625.2550781,10594.7786329565,10592.8597166503,24.5234684596016,37.7028548591609,43.8014192606337
2005-08-10,10606.519531,10719.410156,10570.049805,10594.410156,10594.410156,258420000,1.00653553092431,0.99156006696902,1.00441854129171,10601.709961,10623.6565918,10596.2529104347,10592.9680996661,27.8027963214354,40.9977014590507,43.0953443786911
2005-08-09,10537.650391,10639.080078,10537.650391,10615.669922,10615.669922,207460000,0.998144416290073,0.986531924966458,1.00231039726469,10616.708008,10618.99863285,10591.1196001521,10591.5416332099,30.0883534495006,44.2964277434545,48.5922819687052
2005-08-08,10557.240234,10606.040039,10524.910156,10536.929688,10536.929688,185880000,0.994995484519751,0.993735775579554,1.00358857693294,10633.9359376,10618.090625,10617.8542047281,10597.2143955478,39.5800372973299,47.848446316943,47.8933635374705
2005-08-05,10610.339844,10610.80957,10554.450195,10558.030273,10558.030273,218240000,0.991917212383503,0.997045566794893,1.01538243004656,10650.8439454,10612.70859375,10648.1611900921,10601.4222020265,49.124565578777,49.9155485718462,55.3225015050468
2005-08-04,10696.799805,10696.879883,10606.669922,10610.099609,10610.099609,230600000,1.00143144923657,0.999219035411132,1.0382318957819,10669.8080078,10597.3366211,10667.0718631382,10600.4835028714,55.185809522316,50.1132943201135,58.8527756938137
2005-08-03,10681.509766,10698.070313,10638.480469,10697.589844,10697.589844,237650000,1.00543306360424,1.00451495424837,1.04009344029285,10657.1480468,10575.98461915,10652.2078922073,10590.3449447526,53.3162621699285,48.8451655195629,58.169693808818
2005-08-02,10623.790039,10699.19043,10623.469727,10683.740234,10683.740234,241690000,0.998309471391207,1.00419112932929,1.02481744304158,10636.7361326,10560.2351074,10637.5569553109,10580.7486477791,51.711334615864,47.7273913569715,59.208736291975
2005-08-01,10641.780273,10672.360352,10610.889648,10623.150391,10623.150391,192790000,0.994079501653744,1.00416893123255,1.03286869076151,10631.4980466,10544.2020996,10644.4404134663,10576.217975019,54.787616237898,46.7314055422484,69.0574607116663
2005-07-29,10705.160156,10717.730469,10640.910156,10640.910156,10640.910156,215280000,1.00673909399539,1.00502269122526,1.04200774204083,10633.4740232,10525.79257815,10645.7704836995,10569.3166804947,56.0854265374728,44.717352868336,72.1718503550595
2005-07-28,10633.5,10710.480469,10629.679688,10705.549805,10705.549805,220170000,1.00510894271477,1.00087626159013,1.02499670526239,10617.280078,10509.24355475,10616.0756475492,10555.0173672837,50.4728919374738,41.8753344510518,71.3688696791923
2005-07-27,10579.450195,10645.919922,10577.379883,10637.089844,10637.089844,213220000,0.998287403311162,0.989655775037486,1.0166741070802,10628.5861326,10497.86557625,10607.3634713238,10546.756037524,49.8714125034749,39.7259450794462,64.3842445491058
2005-07-26,10597.599609,10626,10572.919922,10579.769531,10579.769531,220390000,0.994924683457015,0.996997049405017,1.02979200777876,10638.5999998,10483.4435548,10621.3201094858,10543.3145472634,53.8815565349414,37.1895782234391,71.4461867869831
2005-07-25,10651.660156,10686.530273,10591.549805,10596.480469,10596.480469,190250000,1.00258558298451,1.0070682111239,1.03433554367498,10634.4601562,10468.46709,10633.1803597287,10537.6003302385,56.3682864873208,33.0165836455635,71.5187530205686
2005-07-22,10624.19043,10658.580078,10588.049805,10651.179688,10651.179688,231480000,0.993841005000118,0.998496267514641,1.01937293487713,10632.166211,10456.99809585,10623.940461593,10525.5940327899,53.2180092194503,27.1786579351242,68.5927970077854
2005-07-21,10690.030273,10700.05957,10608.429688,10627.769531,10627.769531,281750000,1.00569270716551,1.00570019121881,1.00972320349754,10633.216211,10455.14306655,10623.8154773895,10515.2154646626,51.2199472925422,20.6688201140427,63.6222459128207
2005-07-20,10629.519531,10691.299805,10581.120117,10689.150391,10689.150391,312420000,1.00497491117953,1.00659660039792,1.00284537726791,10607.1822268,10450.6095705,10590.7080795842,10496.8139058902,41.2209831852124,13.0310383194178,66.1894924112161
2005-07-19,10576.900391,10668.519531,10576.900391,10646.55957,10646.55957,318160000,0.994051794522253,1.00604374214072,0.996985592036795,10583.950391,10449.5775881,10571.3023538763,10482.8448927207,34.0201847909811,5.98355210296912,70.6913721097456
2005-07-18,10640.19043,10640.19043,10574.990234,10574.990234,10574.990234,206290000,1.00101134204296,1.01147395865342,1.00175590271576,10572.4683596,10451.8095705,10568.5033353145,10472.9443139545,29.6920936799306,-1.02560606903389,61.017028457449
2005-07-15,10629.44043,10654.120117,10600.480469,10640.830078,10640.830078,239700000,1.00658910967386,1.01721030735427,1.00463406174969,10534.3501954,10448.8205568,10532.6597879717,10455.3394596339,17.2919138737543,-8.70503100627502,48.6850879225144
2005-07-14,10559.860352,10657.69043,10559.860352,10628.889648,10628.889648,267790000,1.00442294361109,1.02494054598688,0.999347064364783,10469.0421876,10445.6865236,10484.2694669575,10437.0130417006,2.30780199207038,-15.2042672262823,45.7050750465322
2005-07-13,10513.360352,10564.910156,10512.360352,10557.389648,10557.389648,216660000,0.999417283360349,1.02372018348535,0.996654544639179,10411.0220704,10445.12602555,10446.4740244363,10424.0817458797,-9.76642453316526,-19.5822845308705,45.5508558647467
2005-07-12,10519.490234,10544.040039,10483.200195,10513.889648,10513.889648,233390000,1.00668835434994,1.0147562258039,0.999766206743578,10381.6539062,10445.5555177,10413.0308606544,10414.683997867,-20.3009256685255,-22.0362495302968,40.9251017831685
2005-07-11,10449.599609,10534.219727,10449.599609,10519.719727,10519.719727,225470000,1.01423863304824,1.01421604188856,0.994861680134306,10338.381836,10444.75952165,10359.8011739816,10403.6517624846,-34.0756270933871,-22.4700804957397,33.5163241684679
2005-07-08,10302.900391,10462.259766,10300.450195,10449.139648,10449.139648,249260000,1.00322701073395,1.00285299953036,0.980946513580276,10303.179883,10447.43051775,10314.9019564725,10398.8151470619,-44.0453732452188,-19.5686938463278,31.940485647558
2005-07-07,10269.759766,10310.040039,10175.400391,10302.290039,10302.290039,275310000,0.990666128133878,0.989934633374359,0.98014934179571,10317.4357424,10456.1729982,10320.9027392087,10408.9114371737,-41.1930870718061,-13.4495239966051,37.7539468648571
2005-07-06,10366.519531,10380.469727,10267.610352,10270.679688,10270.679688,237210000,1.00615246519454,0.996211692805164,0.988715105355881,10344.6718752,10466.9270021,10346.4742258131,10423.5589815077,-33.5790423621529,-6.51363322780487,34.5234477608177
2005-07-05,10303.129883,10389.05957,10282.650391,10371.799805,10371.799805,235620000,1.0028753375839,1.00117773836344,0.98443816959679,10329.5699222,10471.90102555,10336.4515732196,10429.5631341928,-33.2242334801995,0.252719055782145,33.4732202592025
2005-07-01,10273.589844,10343.790039,10273.519531,10303.44043,10303.44043,231380000,0.990303826709657,0.997622810074515,0.982024824948358,10328.5580082,10479.8265138,10353.1124183294,10442.8718974762,-25.833888042067,8.62195718977755,39.1866107679227
2005-06-30,10374.179688,10412.790039,10267.219727,10274.969727,10274.969727,301810000,0.996947825887179,0.995384830983234,0.983071764731942,10358.296094,10493.78803725,10392.873705494,10460.691061,-13.0176411586053,17.2359184977387,43.9067075893991
2005-06-29,10405.94043,10433.790039,10363.280273,10374.480469,10374.480469,222550000,1.01116806480737,0.982889593205572,0.98645445542838,10400.8781252,10502.52055675,10402.2207142411,10469.7975213158,-6.71197719958764,24.7993084118247,29.8685096705769
2005-06-28,10291.009766,10409.700195,10290.549805,10405.629883,10405.629883,215350000,0.999314381550582,0.970908566577622,0.983575181143735,10439.5621096,10505.36655285,10400.3608563616,10476.5193204017,-1.79984926353973,32.6771298146778,32.9751339998749
2005-06-27,10298.070313,10332.129883,10253.490234,10290.780273,10290.780273,220510000,0.988082266380633,0.970702885372654,0.976871382347826,10503.136133,10517.91054695,10455.0364015424,10496.0466419177,16.1980230804857,41.2963745842321,44.7287470749338
2005-06-24,10422.280273,10422.280273,10297.839844,10297.839844,10297.839844,343150000,0.984432967564415,0.981240030610593,0.989105159669453,10567.8300782,10529.8610352,10533.5194458136,10516.8862554879,38.2153532056927,47.5709624601687,55.7170971327143
2005-06-23,10587.089844,10589.009766,10419.599609,10421.44043,10421.44043,288030000,0.998842335047352,1.00063132599791,1.01227785531546,10599.4560548,10531.68100595,10589.1390322204,10526.8447799604,53.1147807734178,49.9098647737877,58.6693474460919
2005-06-22,10599.360352,10646.240234,10578.040039,10587.929688,10587.929688,198810000,0.999102682742666,1.00308520177632,1.00915822848857,10595.3900392,10527.48500985,10590.1636263306,10520.503194272,54.5786788286077,49.1086357738802,69.8460352902132
2005-06-21,10608.879883,10630.360352,10580.870117,10599.669922,10599.669922,204330000,0.998808067761029,1.00570968699952,1.00819184823219,10585.248047,10523.65097665,10585.5652634959,10512.2024408269,54.4039125670024,47.7411250101983,59.1710294549889
2005-06-20,10621.540039,10637.570313,10562.379883,10609.110352,10609.110352,173110000,1.00388736186911,1.00946496059707,1.0142025281462,10567.8621094,10516.84697275,10573.9079537438,10502.0258679666,52.4202562903047,46.0754281209973,55.4444389683233
2005-06-17,10580.410156,10656.290039,10579.490234,10623.070313,10623.070313,373400000,1.00129182363395,1.0073155927661,1.00835435476877,10544.2681642,10510.4074708,10550.0919111157,10489.4454289105,47.836879031096,44.4892210786705,61.6797949859427
2005-06-16,10566.759766,10595.450195,10540.05957,10578.650391,10578.650391,217730000,1.00171674805105,1.00606875335344,1.00977687017411,10528.7900392,10504.60947275,10534.9327886736,10479.87019448,45.478783721619,43.6523065905641,54.6497789771621
2005-06-15,10548.650391,10589.929688,10495.389648,10566.370117,10566.370117,220840000,1.00253757103058,1.00676675727136,1.02184014356112,10510.988086,10492.43100595,10519.0193000104,10470.7239237937,43.1973449270263,43.1956873078003,49.9243060552766
2005-06-14,10521.950195,10586.700195,10521.790039,10547.570313,10547.570313,192030000,1.00174986994444,1.0035394294574,1.02678313955249,10498.2259766,10477.3729981,10504.2037545156,10462.5211377719,41.5009380302581,43.1952729029938,52.9969126485075
2005-06-13,10503.570313,10589.160156,10474.379883,10522.55957,10522.55957,205630000,1.00005244034807,1.00358974899675,1.03589486660384,10487.0359376,10458.25600595,10495.3305342734,10456.2654475374,41.450621357948,43.6188566211777,50.9637873791998
2005-06-10,10503.019531,10538.639648,10452.620117,10512.629883,10512.629883,217100000,1.00241173257617,1.00395539173517,1.03089732441348,10478.6498046,10442.48901375,10491.2106449101,10451.285988015,42.6548870255338,44.1609154369852,51.2411170063789
2005-06-09,10477.75,10526.370117,10443.30957,10503.019531,10503.019531,209810000,0.999323800448506,0.99288623223239,1.01728293742908,10488.609961,10432.3250489,10485.3062018652,10445.8403519114,43.6276128336103,44.537422539848,62.0639342142454
2005-06-08,10484.839844,10543.290039,10465.320313,10476.860352,10476.860352,195810000,1.00180009975158,0.993933902288041,1.02062995633971,10502.8259766,10422.0830567,10489.0843027978,10442.4814415862,46.8074789256116,44.7648749664075,65.0316953448918
2005-06-07,10466,10578.839844,10465.919922,10483.070313,10483.070313,213990000,1.00041679432161,1.00030007549507,1.00799961923696,10498.4300782,10416.988086,10491.2065321966,10438.0226623848,49.4634332913938,44.2542239766064,69.3911873322641
2005-06-06,10461.639648,10481,10430.969727,10467.030273,10467.030273,170200000,0.991359592763304,0.992387512800874,1.01123583936888,10513.6080078,10410.95810555,10503.8097982949,10435.0776794779,54.0521674049342,42.9519216479096,73.140067723205
2005-06-03,10552.820313,10553.19043,10448.410156,10460.969727,10460.969727,222230000,1.00037826327379,1.00149379475941,1.02061086363194,10528.6960938,10404.8616212,10524.8948734424,10432.2816827914,59.5668105330551,40.1768602086534,63.9108373795453
2005-06-02,10548.830078,10559.929688,10510.410156,10553.490234,10553.490234,187680000,1.00821665616359,1.0086196721469,1.01582550903288,10509.8679688,10396.44511725,10510.9321536636,10419.5934059273,56.4552246270105,35.329372627553,61.3583623152556
2005-06-01,10462.860352,10586.370117,10457.910156,10549.870117,10549.870117,232630000,0.992503308359427,0.99616215196942,1.02024429945638,10500.7359376,10381.76611335,10491.9831914954,10405.9895457091,52.0688210941753,30.0479096276887,59.1648253896998
2005-05-31,10541.889648,10542.330078,10467.480469,10467.480469,10467.480469,240780000,1.00045644238863,1.00182557680834,1.02837269271152,10512.6998048,10371.1750977,10506.5446112431,10400.0031450469,54.4660916527173,24.542681761067,60.6500502357267
2005-05-27,10537.080078,10552.009766,10517.660156,10542.549805,10542.549805,168060000,1.00749620337737,1.00613783078039,1.03385793543956,10498.8818362,10353.6806153,10488.8720928647,10385.0677236835,48.6870273306686,17.0618292881544,57.1911933956866
2005-05-26,10458.679688,10544.099609,10458.610352,10537.599609,10537.599609,194620000,0.995764113659933,0.996752966381549,1.0385596126546,10490.0158206,10330.34511725,10464.7681002971,10369.0664232291,41.092366507537,9.15552977752587,57.1711473919647
2005-05-25,10503.169922,10503.169922,10426.389648,10457.799805,10457.799805,187990000,0.998145931779882,1.00370012052984,1.03026999068514,10491.169922,10317.14013675,10467.8123064456,10359.63344799,38.7836956168103,1.17132059502308,64.2673158052009
